1, 1, 高尾 美奈, たかお みな, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
249, 839, 紀芽 くるみ, きのめ くるみ, R, 狂気, 献身, 敵, 攻DOWN, 中, ご主人さまのお手伝い, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-249&img_size=m,l
250, 843, お糸御前, おいとごぜん, HR, 束縛, 狡猾, 自, 攻UP, 大, 叶わなかった過去の約束, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-250&img_size=m,l
251, 847, 根神, こんじん, HR, 依存, 癒やし, 自, 防UP, 大, 崇めたまえよ？ボクは根神, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-251&img_size=m,l
252, 851, 【憑依】天道 安曇, ひょうい てんどう あずみ, HR, 依存, 献身, 敵, 攻DOWN, 大, 憑依100％、根神モード, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-252&img_size=m,l
253, 855, 【SC】華ちゃん？, しょーとけーき はなちゃん？, R, 狂気, 淫乱, 自, 狡猾, 中, 甘い幽霊召し上がれ♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-253&img_size=m,l
254, 859, 長部 輪子, おさべ りんこ, R, 束縛, すきんしっぱー, 自, 狂乱, 中, お任せ都会インフォ事情, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-254&img_size=m,l
255, 863, 【苺尽くし】はる&良子, いちごづくし はる りょうこ, R, 束縛, バカ, 自, 狂乱, 中, 苺が奏でるレッドバトル, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-255&img_size=m,l
256, 864, 芋里 はる, いもさと はる, HR, 執着, 献身, 全, 防UP, 大, お嫁にしなきゃあかんべよ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-256&img_size=m,l
257, 868, 苺姫 良子, まいひめ りょうこ, HR, 依存, 抑圧ちゃん, 自, 狂乱, 大, 悪い子イチゴ良い子になぁれ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-257&img_size=m,l
258, 872, 【いちご姫】陽那, いちごひめ ひな, HR, 束縛, 甘えん坊, 自, 狡猾, 大, 苺で魅せる小悪魔アクション, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-258&img_size=m,l
259, 876, 【ゾンビ】忘喰 アキ, そんび ぼくら あき, R, 依存, 乱暴, 全, 狂乱, 中, うまうま！スクープ食わせろぉお, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-259&img_size=m,l
260, 880, 【ゾンビ？】夕成 小夜, ぞんび？ ゆうなり さよ, R, 狂気, すきんしっぱー, 自, 防UP, 中, 命令希望。食べるのめんどくさい, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-260&img_size=m,l
261, 884, 【腐っても二人】アキ＆小夜, くさってもふたり あき・さよ, R, 束縛, 活発, 自, 狡猾, 小, じゃれつつはみはみアホゾンビ, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-261&img_size=m,l
262, 885, 朽人 歩, くちひと あゆみ, HR, 依存, 清楚, 全, 狂乱, 大, お肉。じゅーしー！！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-262&img_size=m,l
263, 889, 損備 キララ, そこつぶさ きらら, HR, 執着, バカ, 敵全, 攻DOWN, 大, おでまし！ゾンビハンター！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-263&img_size=m,l
264, 893, 【ゾンビ】甘依 芳味, ぞんび あまい よしみ, HR, 依存, すきんしっぱー, 敵, 攻DOWN, 大, 健康意識系ゾンビ女子, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-264&img_size=m,l
265, 897, 【パジャマ】好魅ちゃん, ぱじゃま よしみちゃん, HR, 束縛, すきんしっぱー, 自, 狂乱, 大, 小悪魔的インサイド, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-265&img_size=m,l
266, 901, 【パジャマ】好愛ちゃん, ぱじゃま よしめちゃん, HR, 依存, 癒やし, 敵全, 攻DOWN, 大, 愛され妄想ドール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-266&img_size=m,l
267, 905, むきむきエロやん, むきむきえろやん, HR, 無属, 変態, 自, 防UP, 大, 昂ぶるマッドハート, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-267&img_size=m,l
268, 909, 黒聖 咲, くろひじり さき, HR, 狂気, 腹黒, 敵全, 防DOWN, 大, 信仰心の強制, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-268&img_size=m,l
269, 913, 局根 鳴子, つぼね めいこ, R, 執着, 腹黒, 全, 狡猾, 小, 報われることのないラブ＆パージ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-269&img_size=m,l
270, 917, 幻々 結由, ゆめゆめ ゆゆ, R, 狂気, 献身, 全, 攻UP, 中, 貴方のためのプロテクト, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-270&img_size=m,l
271, 921, 情無き姉妹、茅音と彩音, じょうなきしまい かやねとあやね, R, 束縛, 怪奇, 全, 狂乱, 小, 始まりのコンバージ, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-271&img_size=m,l
272, 922, 忌家 茅音, いけ かやね, HR, 狂気, 怪奇, 全, 狂乱, 大, 溺れるインサニティ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-272&img_size=m,l
273, 926, 忌家 彩音, いけ あやね, HR, 狂気, 清楚, 自, 防UP, 大, 愛おしいほどに狂おしく, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-273&img_size=m,l
274, 930, 深策 令, ふかさく れい, HR, 執着, 癒やし, 全, 狡猾, 中, ダウトに私は背を向ける, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-274&img_size=m,l
275, 934, 【ブルマ】木野 彩実, ぶるま きの あやみ, R, 束縛, 清楚, 敵全, 攻DOWN, 中, おしっこ弁当ラブラブあ～ん, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-275&img_size=m,l
276, 938, 【ブルマ】柚子峰 色羽, ぶるま ゆずみね いろは, R, 束縛, 癒やし, 自, 防UP, 中, さびしんぼロンリネス, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-276&img_size=m,l
277, 942, 【ブルマ】仁科 香澄, ぶるま にしな かすみ, R, 狂気, 凶暴, 自, 狂乱, 中, もぉいぃかいぃ？もぉいぃよねぇぇ？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-277&img_size=m,l
278, 946, 【吸血鬼】猫女, きゅうけつき ねこめ, R, 執着, すきんしっぱー, 全, 防UP, 中, マタタビワインで発情ぱーちー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-278&img_size=m,l
279, 950, 【ゴーストハンター】夏帆, ごーすとはんたー かほ, R, 狂気, ドジ, 敵, 防DOWN, 中, 吸引力の変わらないバキュームフィーリング, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-279&img_size=m,l
280, 954, 【追走vs逃走】猫女＆夏帆, ついそうとうそう ねこめ・かほ, R, 依存, 活発, 自, 狂乱, 中, UMA発見！？終わらない逃走劇, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-280&img_size=m,l
281, 955, 【JCランタン】ニーナ, じぇーしーらんたん にーな, HR, 狂気, 甘えん坊, 敵, 攻DOWN, 大, オカシテクレナキャイタズラシチャウゾ？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-281&img_size=m,l
282, 959, 【ヴァンパイア】芳味, ゔぁんぱいあ よしみ, HR, 依存, 凶暴, 敵全, 防DOWN, 大, 噛み噛みヴァンパイア, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-282&img_size=m,l
283, 963, 【フランケン】香樹, ふらんけん きょうじゅ, HR, 依存, 献身, 自, 防UP, 大, 発見！う゛ぃくたーめも, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-283&img_size=m,l
284, 967, 【お祭】卜巳 風深, おまつり うらみ ふうか, HR, 束縛, 狡猾, 敵, 攻DOWN, 大, 破裂・炸裂・邪魔者パーン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-284&img_size=m,l
285, 971, 【生きてる】楓 穂香, いきてる かえで ほのか, R, 狂気, 清楚, 敵, 攻DOWN, 中, そこにあった母親のぬくもり, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-285&img_size=m,l
286, 975, 狂った愛情の果てでも, くるったあいじょうのはてでも, R, 狂気, 逆襲, 自, 狂乱, 中, 愛情は永久に深まって, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-286&img_size=m,l
287, 976, 狂衣 誉, くるい ほまれ, HR, 狂気, 乱暴, 全, 狂乱, 中, ご主人様の命令, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-287&img_size=m,l
288, 980, 仁科 愛泉, にしな あいみ, HR, 狂気, 献身, 全, 防UP, 中, 来世で愛してくれる約束, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-288&img_size=m,l
289, 984, 【狂母】忌家 彩音, きょうぼ いけ あやね, HR, 狂気, 抑圧ちゃん, 自, 狂乱, 大, 私の想いは呪いとなって, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-289&img_size=m,l
290, 988, 【狂乱】忌家 茅音, きょうらん いけ かやね, HR, 狂気, 陰湿, 敵全, 攻DOWN, 大, 掻き乱す狂気の奏, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-290&img_size=m,l
291, 992, 【猪狩】倉橋 祐未, ぶたがり くらはし ゆみ, HR, 束縛, 凶暴, 自, 攻UP, 中, ブタ狩りセンセーション, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-291&img_size=m,l
292, 996, 【家庭】鳴神 真理, かてい なるかみ まり, R, 執着, 清楚, 敵全, 攻DOWN, 中, グツグツ煮込めるラブリーカレー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-292&img_size=m,l
293, 1000, 【儀式】里中 秋穂, ぎしき さとなか あきほ, R, 狂気, 淫乱, 自, 狂乱, 中, 悪魔性戯レッツトライ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-293&img_size=m,l
294, 1004, 【堕落】九十九 瞳, だらく つくも ひとみ, R, 依存, 狡猾, 自, 攻UP, 中, 堕落した清い心, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-294&img_size=m,l
295, 1008, 【棋士】淀川 錬, きし よどかわ れん, R, 依存, 抑圧ちゃん, 自, 防UP, 中, 神なる一手は君によって, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-295&img_size=m,l
296, 1012, 【安心】柚子峰 色羽, あんしん ゆずみね いろは, HR, 束縛, すきんしっぱー, 敵全, 攻DOWN, 大, 寂しん坊プリズン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-296&img_size=m,l
297, 1016, 儚井 祈, はかない いのり, HR, 依存, 甘えん坊, 自, 攻UP, 大, この人生はあなたの為に, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-297&img_size=m,l
298, 1020, 際見 笑見, きわみ えみ, HR, 執着, 陰湿, 敵, 防DOWN, 大, チラチラ覗き見ストーキング, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-298&img_size=m,l
299, 1024, 誘惑の真子さん, ゆうわくのまこさん, HR, 依存, 怪奇, 全, 狡猾, 大, エロい身体でおあずけまこさん, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-299&img_size=m,l
300, 1028, ゴミ漁りの久留美, ごみあさりのくるみ, R, 執着, 変態, 自, 防UP, 中, 漁ってゲット★トレジャーハント, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-300&img_size=m,l
301, 1032, 森悠 友結, もりはる ゆうき, R, 依存, 逆襲, 敵, 防DOWN, 中, 暗転フレンドシップ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-301&img_size=m,l
302, 1036, 【ズッ友】綴＆友結, ずっとも つづり・ゆうき, R, 束縛, 抑圧ちゃん, 敵全, 攻DOWN, 小, 連鎖するトライアングル, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-302&img_size=m,l
303, 1037, 書々 綴, かきがき つづり, HR, 執着, 癒やし, 自, 防UP, 大, 伝わらない想い、伝えたい愛情, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-303&img_size=m,l
304, 1041, 【ブロガー】泉さん, ぶろがー いずみさん, HR, 依存, 変態, 全, 狂乱, 中, カリスマ・バイブロガー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-304&img_size=m,l
305, 1045, 捜査中、一色 久遠, そうさちゅう、ひとしき くおん, HR, 執着, 抑圧ちゃん, 敵, 防DOWN, 大, 判決！絶対正義による制裁, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-305&img_size=m,l
306, 1049, 【クリスマス】主羽 依夜, くりすます ぬしはね いよ, R, 執着, ツンデレ, 敵, 防DOWN, 中, あなたのサンタは私だけっ！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-306&img_size=m,l
307, 1053, 柊 和聖, ひいらぎ あいせ, R, 束縛, 甘えん坊, 敵, 攻DOWN, 中, サンタ消失メモリアル, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-307&img_size=m,l
308, 1057, 【激突】小鈴＆香澄, げきとつ こすず・かすみ, R, 執着, ぷんぷん, 全, 狂乱, 小, 性夜の泥沼大合戦, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-308&img_size=m,l
309, 1058, 【赤いクリスマス】小鈴, あかいくりすます こすず, HR, 依存, 腹黒, 敵, 攻DOWN, 大, 性なる夜の赤い微笑, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-309&img_size=m,l
310, 1062, 【黒いサンタ】香澄ちゃん, くろいさんた かすみちゃん, HR, 狂気, 凶暴, 自, 狂乱, 大, 悪い子撲滅★ブラックサンタ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-310&img_size=m,l
311, 1066, 【サンタコス】好魅ちゃん, さんたこす よしみちゃん, HR, 束縛, すきんしっぱー, 敵全, 防DOWN, 中, 従順な性夜のデザイアー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-311&img_size=m,l
312, 1070, 【サンタコス】好愛ちゃん, さんたこす よしめちゃん, HR, 依存, 癒やし, 全, 防UP, 中, プレゼントは手の内に, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-312&img_size=m,l
313, 1074, 【ドSサンタ】柏木 縁, どえすさんた かしわぎ ゆかり, HR, 狂気, 抑圧ちゃん, 全, 狂乱, 中, 将来のプレパレーション, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-313&img_size=m,l
314, 1078, 【デート】色羽, でーと いろは, HR, 束縛, すきんしっぱー, 自, 防UP, 大, 孤独に苛まれるデスアトラクション, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-314&img_size=m,l
315, 1082, 狂気の好愛ちゃん, きょうきのよしめちゃん, HR, 依存, ぷんぷん, 敵, 防DOWN, 大, 受け継がれるピコリズム, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-315&img_size=m,l
316, 1086, 【弱】香澄, じゃくかすみ, R, 依存, 逆襲, 自, 防UP, 中, 敗北と喪失の微光, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-316&img_size=m,l
317, 1090, 狂った、尾奈穂ちゃん, くるったおなほちゃん, R, 依存, 淫乱, 全, 防UP, 中, 壊れゆくオナホリティ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-317&img_size=m,l
318, 1094, 【再狂】逆本 龍衣, さいきょう さかもと るい, R, 狂気, 凶暴, 自, 攻UP, 中, 再狂×最強, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-318&img_size=m,l
319, 1098, 【錯乱】持田 睡蓮, さくらん もちだ すいれん, R, 執着, 狡猾, 自, 防UP, 中, 崩れるアイデンティティ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-319&img_size=m,l
320, 1102, つきまとう香澄ちゃん, つきまとう かすみちゃん, HR, 執着, 乱暴, 全, 攻UP, 大, 捻じ曲げるタイムキーパー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-320&img_size=m,l
321, 1106, 【女】絵路 創, おんな かいろ そう, HR, 狂気, 狡猾, 全, 防UP, 大, 惑い狂う眼鏡ガール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-321&img_size=m,l
322, 1110, 【ミニスカ】防人 兵華, みにすか さきもり ひょうか, HR, 束縛, 抑圧ちゃん, 全, 防UP, 中, 要塞デッドフィールド, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-322&img_size=m,l
323, 1114, ピンクメイドの亞沙樹さん, ぴんくめいどのあさきさん, HR, 狂気, 淫乱, 自, 攻UP, 大, メイド式精搾取法, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-323&img_size=m,l
324, 1118, 【ツンツン】依夜ちゃん, つんつん いよちゃん, HR, 執着, ツンデレ, 敵全, 防DOWN, 中, デレのないツン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-324&img_size=m,l
325, 1122, 夜戸裏 朱, やとり あかね, R, 執着, 乱暴, 自, 狂乱, 中, 絶対合格！神の命！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-325&img_size=m,l
326, 1126, 亡刺 憐, なきざし あわれ, R, 束縛, 献身, 敵, 防DOWN, 中, 纏わりつく想いの鎖糸, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-326&img_size=m,l
327, 1130, 【神楽舞】夕成 小夜, かぐらまい ゆうなり さよ, HR, 狂気, 乱暴, 敵全, 防DOWN, 大, 神の声、思考の解放。, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-327&img_size=m,l
328, 1134, 【巫女】天野 りる, みこ あまの りる, HR, 依存, 陰湿, 全, 狡猾, 大, ロリ神受胎の儀, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-328&img_size=m,l
329, 1138, 【観察日誌】西山 乃絵, かんさつにっし にしやま のえ, R, 依存, 陰湿, 敵全, 攻DOWN, 小, マーキング・オブ・観察日誌, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-329&img_size=m,l
330, 1142, 【懺悔】井手迫 杏奈, ざんげ いでさこ あんな, R, 狂気, 逆襲, 自, 攻UP, 中, 残響する呪言, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-330&img_size=m,l
331, 1146, 橘 くるり, たちばな くるり, R, 執着, ぷんぷん, 自, 狂乱, 中, 友情のアンダーライン, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-331&img_size=m,l
332, 1148, 生まれ変わった二人, うまれかわったふたり, R, 束縛, 元気, 敵, 攻DOWN, 中, 進化するパラダイム, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-332&img_size=m,l
333, 1149, 澄下 恵令奈, すみした えれな, HR, 執着, 清楚, 自, 狂乱, 大, 偽りの友情ごっこ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-333&img_size=m,l
334, 1153, 【病愛】灰汁締 舞李, びょうあい あくじめ まいり, HR, 依存, 陰湿, 全, 狡猾, 中, 新校則発足・お前は私のもの, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-334&img_size=m,l
335, 1157, 【イメチェン】黒井 久留美, いめちぇん くろい くるみ, HR, 執着, 元気, 全, 攻UP, 中, 脱ヲタ！イメチェンコンバージョン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-335&img_size=m,l
336, 1161, 【デレデレ】依夜ちゃん, でれでれ いよちゃん, HR, 執着, 甘えん坊, 自, 防UP, 大, ツンのないデレ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-336&img_size=m,l
337, 1165, ぬるぬるイロハ, ぬるぬるいろは, R, 束縛, すきんしっぱー, 自, 防UP, 中, ぬるぬるイロハはぞうしょくした, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-337&img_size=m,l
338, 1169, 【戦士】タツナミ, せんし たつなみ, R, 狂気, 乱暴, 自, 攻UP, 中, せんしのフルスイング, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-338&img_size=m,l
339, 1173, ゲーム登場キャラズ, げーむとうじょうきゃらず, R, 執着, 抑圧ちゃん, 全, 狂乱, 小, 宿命の対決(誤), 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-339&img_size=m,l
340, 1174, 【弱小勇者】カイロ・ソー, じゃくしょうゆうしゃ かいろ・そー, HR, 依存, バカ, 全, 防UP, 大, 圧倒的！勇者シールド, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-340&img_size=m,l
341, 1178, 【最強魔王】アサキス, さいきょうまおう あさきす, HR, 束縛, 逆襲, 敵全, 防DOWN, 大, アサキス・プンプン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-341&img_size=m,l
342, 1182, はぐれニシナ【緑】, はぐれにしな みどり, HR, 無属, 乱暴, 自, 狂乱, 小, ニシナライトニング【弱】, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-342&img_size=m,l
343, 1186, はぐれニシナ【銀】, はぐれにしな ぎん, HR, 無属, 乱暴, 自, 狂乱, 中, ニシナライトニング【銀】, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-343&img_size=m,l
344, 1190, 【高位魔獣】はぐれニシナ, こういまじゅう はぐれにしな, HR, 無属, 乱暴, 自, 狂乱, 大, ニシナライトニング【凶】, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-344&img_size=m,l
345, 1194, 【挑戦】古院 誠, ちょうせん こいん まこと, HR, 狂気, 凶暴, 自, 狂乱, 中, 狂うほどに、にじよめちゃんで, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-345&img_size=m,l
346, 1198, 【怒られ願望】赤穂 菜々, おこられがんぼう あこう なな, R, 依存, バカ, 敵, 攻DOWN, 中, 怒られて愛されて, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-346&img_size=m,l
347, 1202, 【彫師】朝日 纏, ほりし あさひ まとい, R, 依存, 淫乱, 自, 防UP, 中, フルーツメイクは彼の味, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-347&img_size=m,l
348, 1206, 【恋堕】亜裏沙＆愛萌理, れんだ ありさ・あめり, R, 執着, 腹黒, 自, 狂乱, 小, セイブハート,セイブラブ, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-348&img_size=m,l
349, 1207, 渓月 亜裏沙, けいげつ ありさ, HR, 執着, 陰湿, 敵全, 防DOWN, 大, 底なし沼の愛楽, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-349&img_size=m,l
350, 1211, 【記憶消去】結城 愛萌理, きおくしょうきょ ゆうき あめり, HR, 狂気, バカ, 全, 狂乱, 中, 夢から覚めるエロキャスター, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-350&img_size=m,l
351, 1215, 孤月 ひかげ, こづき ひかげ, HR, 束縛, 甘えん坊, 敵, 攻DOWN, 中, 時計の針は静寂とともに…, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-351&img_size=m,l
352, 1219, 砂糖 甘夢, さとう あむ, R, 依存, 乱暴, 敵全, 防DOWN, 小, ショコラティエの甘い罠, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-352&img_size=m,l
353, 1223, 【プレゼント】ワス子, ぷれぜんと わすこ, R, 依存, 献身, 敵全, 攻DOWN, 小, ワスれない、チョコに愛を込めて, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-353&img_size=m,l
354, 1227, 【争奪】香澄＆彩実, そうだつ かすみ・あやみ, R, 束縛, 逆襲, 全, 防UP, 小, バレンタイン戦争の記録, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-354&img_size=m,l
355, 1228, 【バレンタイン】香澄ちゃん, ばれんたいん かすみちゃん, HR, 束縛, 活発, 全, 狂乱, 大, 待ち焦がれるブレイジングハート, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-355&img_size=m,l
356, 1232, 【おしっこボンボン】彩実ちゃん, おしっこぼんぼん あやみちゃん, HR, 束縛, 清楚, 全, 狡猾, 大, 秘密の隠し味・ボンボンチョコを召し上がれ♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-356&img_size=m,l
357, 1236, 越知無 銀子, おちなし ぎんこ, R, 依存, 献身, 自, 防UP, 中, メダルの数だけ愛がある, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-357&img_size=m,l
358, 1240, パンチング、縁, ぱんちんぐ ゆかり, R, 狂気, ぷんぷん, 全, 狂乱, 小, 打ち込まれるドSパンチ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-358&img_size=m,l
359, 1244, ゲーセン姫、美姫, げーせんひめ みき, R, 依存, 淫乱, 自, 防UP, 中, 物色！童貞センサー, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-359&img_size=m,l
