1, 1, 高尾 美奈, たかお みな, 高尾 美奈, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
203, 667, 双蓮 ミーナ, そうれん みーな, 双蓮 ミーナ, HR, 執着, 献身, 自, 狡猾, 大, ドメスティックガール, 4, 誰？～台所に立っている知らない女～, 2015-06-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-203&img_size=m,l
204, 671, 双蓮 キーラ, そうれん きーら, 双蓮 キーラ, HR, 依存, 淫乱, 自, 攻UP, 大, ヌケサクSEXダヨ！, 4, 誰？～台所に立っている知らない女～, 2015-06-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-204&img_size=m,l
205, 675, 【Which?】キーラ&ミーナ, うぃっち？ きーら あんど みーな, N/A, HR, 束縛, 逆襲, 敵全, 攻DOWN, 大, HAHA！マイサン奪い愛, 4, 誰？～台所に立っている知らない女～, 2015-07-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-205&img_size=m,l
206, 679, 稲守 香苗依, いなもり かなえ, 稲守 香苗依, HR, 依存, 献身, 自, 攻UP, 大, 病みつきクンカクンカ, 4, 2015年07月バトルコンプ, 2015-07-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-206&img_size=m,l
207, 683, 【ドジ】泡波 水緒, どじ あわなみ みお, 泡波 水緒, R, 依存, ドジ, 敵全, 攻DOWN, 中, ドジっ子メディスン, 4, 異世界～マイサン的ラッキーハプニング！毎日が楽しすぐる！～, 2015-07-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-207&img_size=m,l
208, 687, 【女体】力山先生, にょたい りきやま せんせい, 力山先生, R, 狂気, 元気, 自, 攻UP, 中, 間接プラトニック・ラブ, 4, 異世界～マイサン的ラッキーハプニング！毎日が楽しすぐる！～, 2015-07-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-208&img_size=m,l
209, 691, 【パラレル】創＆亞沙樹, ぱられる そう・あさき, N/A, R, 狂気, 抑圧ちゃん, 自, 狂乱, 中, パラレル病んでミック, 1, 異世界～マイサン的ラッキーハプニング！毎日が楽しすぐる！～, 2015-07-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-209&img_size=m,l
210, 692, 【異次元】絵路 創, いじげん かいろ そう, 絵路 創(女), HR, 狂気, 狡猾, 全, 狡猾, 大, 愛のマッド・サイエンス, 4, 異世界～マイサン的ラッキーハプニング！毎日が楽しすぐる！～, 2015-07-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-210&img_size=m,l
211, 696, 【清楚】桐皇 亞沙樹, せいそ とうおう あさき, 桐皇 亞沙樹, HR, 執着, 清楚, 敵全, 防DOWN, 大, 生徒会長は清楚快調, 4, 異世界～マイサン的ラッキーハプニング！毎日が楽しすぐる！～, 2015-07-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-211&img_size=m,l
212, 700, 【ヤンキー】柚子峰 色羽, やんきー ゆずみね いろは, 柚子峰 色羽, HR, 束縛, ぷんぷん, 自, 攻UP, 大, さらって監禁！安心ライフ, 4, 異世界～マイサン的ラッキーハプニング！毎日が楽しすぐる！～, 2015-07-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-212&img_size=m,l
213, 704, NYO-TY830【絞】, えぬわいおー・てぃーわい はちさんぜろ しまり, 吊瀬 絞, R, 狂気, 怪奇, 敵, 攻DOWN, 中, ウィーン！ウィーン！ドーン！, 4, ガションガション！-機械系女子たちにウィ～ン-, 2015-07-23, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-213&img_size=m,l
214, 708, YND-R830, わいえぬでぃー・あーる はちさんぜろ, YND-R830, R, 束縛, 献身, 敵, 防DOWN, 中, 魂ウェイクアップ, 4, ガションガション！-機械系女子たちにウィ～ン-, 2015-07-23, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-214&img_size=m,l
215, 712, 【ダンボール】罠保 香美, だんぼーる わなやす こうみ, 罠保 香美, R, 依存, 癒やし, 自, 防UP, 中, ギルティー課金厨, 4, ガションガション！-機械系女子たちにウィ～ン-, 2015-07-23, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-215&img_size=m,l
216, 716, 【アンドロイド】主羽 依夜, あんどろいど ぬしはね いよ, 主羽 依夜, R, 執着, ツンデレ, 自, 攻UP, 中, NO！親友の為のコスプレ！, 4, ガションガション！-機械系女子たちにウィ～ン-, 2015-07-23, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-216&img_size=m,l
217, 720, 【ピコーン】香樹＆波津明, ぴこーん きょうじゅ・はつめ, N/A, R, 依存, 変態, 自, 狂乱, 中, 私と君の愛の発明, 1, ガションガション！-機械系女子たちにウィ～ン-, 2015-08-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-217&img_size=m,l
218, 721, 葉加瀬 香樹, はかせ きょうじゅ, 葉加瀬 香樹, HR, 依存, 元気, 敵全, 攻DOWN, 大, フハハハハハハ！！！！！, 4, ガションガション！-機械系女子たちにウィ～ン-, 2015-07-23, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-218&img_size=m,l
219, 725, 鏡楽 波津明, きょうらく はつめ, 鏡楽 波津明, HR, 執着, ツンデレ, 自, 攻UP, 大, 高速上下運動補助装置着用, 4, ガションガション！-機械系女子たちにウィ～ン-, 2015-07-23, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-219&img_size=m,l
220, 729, 【ロリ】香月 満里奈, ろり こうづき まりな, 香月 満里奈, HR, 束縛, ドジ, 自, 防UP, 大, 夢見るボインへのミルク, 4, ガションガション！-機械系女子たちにウィ～ン-, 2015-08-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-220&img_size=m,l
221, 733, 【水着】根腐 栞, みずぎ ねぐされ しおり, 根腐 栞, HR, 執着, 腹黒, 敵, 攻DOWN, 中, 眷属の鍵で魔力穴オープン, 4, 2015年08月バトルコンプ, 2015-08-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-221&img_size=m,l
222, 737, エネ・タブ姉, みずぎ えね・たぶねえ, エネ・タブ姉, R, 束縛, 献身, 自, 攻UP, 中, 飲めば昇天！エネルギータブレット, 4, エロやんのアイテム擬人化～俺君独占バトル開催～, 2015-08-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-222&img_size=m,l
223, 741, ビンビンドリ実, びんびんどりみ, ビンビンドリ実, R, 依存, すきんしっぱー, 自, 防UP, 中, マイサン一発！ビンビンドリンク, 4, エロやんのアイテム擬人化～俺君独占バトル開催～, 2015-08-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-223&img_size=m,l
224, 745, 【化身】ワス子＆パフュ美, けしん わすこ・ぱふゅみ, N/A, R, 狂気, 逆襲, 自, 狂乱, 中, アイテムだって愛せるんだよ？, 1, エロやんのアイテム擬人化～俺君独占バトル開催～, 2015-08-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-224&img_size=m,l
225, 746, ワス子, わすこ, ワス子, HR, 依存, すきんしっぱー, 敵全, 攻DOWN, 大, ワスレールライトver2.35 typeD 魂光モデルβ, 4, エロやんのアイテム擬人化～俺君独占バトル開催～, 2015-08-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-225&img_size=m,l
226, 750, フェロモンパフュ美, ふぇろもんぱふゅみ, フェロモンパフュ美, HR, 束縛, 淫乱, 全, 攻UP, 大, 魅惑のフェロモンパフューム, 4, エロやんのアイテム擬人化～俺君独占バトル開催～, 2015-08-06, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-226&img_size=m,l
227, 754, ワスレール香澄ちゃん, わすれーるかすみちゃん, 仁科 香澄, HR, 狂気, 凶暴, 敵全, 防DOWN, 大, ピカァッ！ピカァッ！ピカァッッッ！！, 4, エロやんのアイテム擬人化～俺君独占バトル開催～, 2015-08-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-227&img_size=m,l
228, 758, 木陰 真琴, こかげ まこと, 木陰 真琴, R, 束縛, 陰湿, 自, 防UP, 中, あなたに釘付けアイビーム, 4, 10万人記念ガチャ, 2015-08-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-228&img_size=m,l
229, 762, 早乙女 流々子, さおとめ るるこ, 早乙女 流々子, R, 狂気, 活発, 自, 攻UP, 中, 快感打撲ペイン, 4, 10万人記念ガチャ, 2015-08-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-229&img_size=m,l
230, 766, 切々 整苅, きりきり せいか, 切々 整苅, R, 執着, ドジ, 敵, 防DOWN, 中, 要らない関係チョッキンチョ, 4, 10万人記念ガチャ, 2015-08-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-230&img_size=m,l
231, 770, 神渕乃 エミー, かぷちの えみー, 神渕乃 エミー, R, 依存, 清楚, 全, 攻UP, 小, 美味！純精マイサンミルク, 4, 10万人記念ガチャ, 2015-08-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-231&img_size=m,l
232, 774, 逆襲のエロやん, ぎゃくしゅうのえろやん, 絵路 創, HR, 狂気, 逆襲, 自, 攻UP, 大, これがマッドサイエンティストの力, 4, 10万突破記念イベント, 2015-08-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-232&img_size=m,l
233, 778, 【バイト】香澄ちゃん, ばいと かすみちゃん, 仁科 香澄, HR, 狂気, 凶暴, 敵, 防DOWN, 大, 大変！こんなところにケチャップまみれの人が！, 4, 10万人記念ガチャ, 2015-08-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-233&img_size=m,l
234, 782, 【トマト】鈴音ちゃん, とまと すずねちゃん, 忌家 鈴音, HR, 依存, 怪奇, 全, 狡猾, 大, パカっと開いてフレッシュネス, 4, 10万人記念ガチャ, 2015-08-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-234&img_size=m,l
235, 786, 病滴ちゃん, びょうてきちゃん, 病滴ちゃん, HR, 無属, 怪奇, 自, 狂乱, 大, 病み感情でドロドローション, 4, 10万人記念ガチャ, 2015-08-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-235&img_size=m,l
236, 790, 卜巳 風深, うらみ ふうか, 卜巳 風深, HR, 束縛, 狡猾, 自, 攻UP, 大, 邪魔者みーんなパーン！！, 4, 特典コードを入力, 2015-08-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-236&img_size=m,l
237, 794, 【病んでれ】フレイア, やんでれ ふれいあ, フレイア, HR, 狂気, 元気, 全, 攻UP, 中, 私を勇者様の鞘にして下さい！, 4, こんなに熱が夏いのに僕がゴミを拾ってばかりなのはズルいと思います！, 2015-08-25, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-237&img_size=m,l
238, 798, 【水着】佐賀島 紫陽花, みずぎ さがしま あじさい, 佐賀島 紫陽花, R, 執着, ツンデレ, 全, 狂乱, 小, おしっこダウザーぴゅっぴゅっ！, 4, こんなに熱が夏いのに僕がゴミを拾ってばかりなのはズルいと思います！, 2015-08-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-238&img_size=m,l
239, 802, 【ビキニ】天野先生, びきに あまのせんせい, 天野 息吹, R, 依存, 淫乱, 自, 防UP, 中, 先生はどんな時でもあなたの味方, 4, こんなに熱が夏いのに僕がゴミを拾ってばかりなのはズルいと思います！, 2015-08-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-239&img_size=m,l
240, 806, 【奪合】息吹＆光, うばいあい いぶき・ひかり, N/A, R, 執着, 抑圧ちゃん, 敵全, 攻DOWN, 小, 奪い合いサマータイム, 1, こんなに熱が夏いのに僕がゴミを拾ってばかりなのはズルいと思います！, 2015-08-31, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-240&img_size=m,l
241, 807, 【ビキニ】光ちゃん, びきに ひかりちゃん, 早川 光, HR, 束縛, ツンデレ, 敵全, 防DOWN, 大, 縛ってネバーわたしのモノ, 4, こんなに熱が夏いのに僕がゴミを拾ってばかりなのはズルいと思います！, 2015-08-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-241&img_size=m,l
242, 811, 【水着】毒神 希乃恋, みずぎ どくがみ きのれ, 毒神 希乃恋, HR, 束縛, 狡猾, 自, 防UP, 大, キノコ乱用の結果, 4, こんなに熱が夏いのに僕がゴミを拾ってばかりなのはズルいと思います！, 2015-08-20, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-242&img_size=m,l
243, 815, 守石 真子, もりいし まこ, 守石 真子, HR, 執着, 怪奇, 自, 狡猾, 大, もしもし。わたしまこさん。, 4, こんなに熱が夏いのに僕がゴミを拾ってばかりなのはズルいと思います！, 2015-08-31, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-243&img_size=m,l
244, 819, 【戦闘用】悪い虫, せんとうよう わるいむし, 悪い虫, HR, 無属, 凶暴, 全, 狂乱, 大, 狂化する？病化する？, 4, 悪い虫がいっぱい特別探索, 2015-08-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-244&img_size=m,l
245, 823, 【人間】悪い虫, にんげん わるいむし, 悪い虫, HR, 無属, すきんしっぱー, 全, 狂乱, 大, 狂化する？病化する？, 4, ランキング上位報酬, 2015-08-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-245&img_size=m,l
246, 827, 【REC】木宮 辰実, れっく きみや たつみ, 木宮 辰実, HR, 執着, 元気, 全, 攻UP, 大, 撮り続けるリアルドキュメント, 4, 2015年09月バトルコンプ, 2015-09-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-246&img_size=m,l
247, 831, 一紙 掬, いっし すくい, 一紙 掬, R, 束縛, ドジ, 自, 防UP, 中, とりあえず包ませペーパー, 4, 妖縁日～根神さまと妖怪のお話～, 2015-09-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-247&img_size=m,l
248, 835, 叉多火 猫女, またたび ねこめ, 叉多火 猫女, R, 執着, 活発, 自, 攻UP, 中, ニャニャッとキュピーン！, 4, 妖縁日～根神さまと妖怪のお話～, 2015-09-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-248&img_size=m,l
249, 839, 紀芽 くるみ, きのめ くるみ, 紀芽 くるみ, R, 狂気, 献身, 敵, 攻DOWN, 中, ご主人さまのお手伝い, 4, 妖縁日～根神さまと妖怪のお話～, 2015-09-14, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-249&img_size=m,l
250, 843, お糸御前, おいとごぜん, お糸御前, HR, 束縛, 狡猾, 自, 攻UP, 大, 叶わなかった過去の約束, 4, 妖縁日～根神さまと妖怪のお話～, 2015-09-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-250&img_size=m,l
251, 847, 根神, こんじん, 根神, HR, 依存, 癒やし, 自, 防UP, 大, 崇めたまえよ？ボクは根神, 4, 妖縁日～根神さまと妖怪のお話～, 2015-09-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-251&img_size=m,l
252, 851, 【憑依】天道 安曇, ひょうい てんどう あずみ, 天道 安曇, HR, 依存, 献身, 敵, 攻DOWN, 大, 憑依100％、根神モード, 4, 妖縁日～根神さまと妖怪のお話～, 2015-09-14, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-252&img_size=m,l
253, 855, 【SC】華ちゃん？, しょーとけーき はなちゃん？, 華ちゃん？, R, 狂気, 淫乱, 自, 狡猾, 中, 甘い幽霊召し上がれ♪, 4, おいでませ！スマイルハッピー苺農園へ, 2015-09-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-253&img_size=m,l
254, 859, 長部 輪子, おさべ りんこ, 長部 輪子, R, 束縛, すきんしっぱー, 自, 狂乱, 中, お任せ都会インフォ事情, 4, おいでませ！スマイルハッピー苺農園へ, 2015-09-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-254&img_size=m,l
255, 863, 【苺尽くし】はる&良子, いちごづくし はる りょうこ, N/A, R, 束縛, バカ, 自, 狂乱, 中, 苺が奏でるレッドバトル, 1, おいでませ！スマイルハッピー苺農園へ, 2015-09-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-255&img_size=m,l
256, 864, 芋里 はる, いもさと はる, 芋里 はる, HR, 執着, 献身, 全, 防UP, 大, お嫁にしなきゃあかんべよ, 4, おいでませ！スマイルハッピー苺農園へ, 2015-09-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-256&img_size=m,l
257, 868, 苺姫 良子, まいひめ りょうこ, 苺姫 良子, HR, 依存, 抑圧ちゃん, 自, 狂乱, 大, 悪い子イチゴ良い子になぁれ, 4, おいでませ！スマイルハッピー苺農園へ, 2015-09-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-257&img_size=m,l
258, 872, 【いちご姫】陽那, いちごひめ ひな, 苺原 陽那, HR, 束縛, 甘えん坊, 自, 狡猾, 大, 苺で魅せる小悪魔アクション, 4, おいでませ！スマイルハッピー苺農園へ, 2015-09-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-258&img_size=m,l
259, 876, 【ゾンビ】忘喰 アキ, そんび ぼくら あき, 忘喰アキ, R, 依存, 乱暴, 全, 狂乱, 中, うまうま！スクープ食わせろぉお, 4, お肉、食べたい。, 2015-10-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-259&img_size=m,l
260, 880, 【ゾンビ？】夕成 小夜, ぞんび？ ゆうなり さよ, 夕成 小夜, R, 狂気, すきんしっぱー, 自, 防UP, 中, 命令希望。食べるのめんどくさい, 4, お肉、食べたい。, 2015-10-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-260&img_size=m,l
261, 884, 【腐っても二人】アキ＆小夜, くさってもふたり あき・さよ, N/A, R, 束縛, 活発, 自, 狡猾, 小, じゃれつつはみはみアホゾンビ, 1, お肉、食べたい。, 2015-10-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-261&img_size=m,l
262, 885, 朽人 歩, くちひと あゆみ, 朽人 歩, HR, 依存, 清楚, 全, 狂乱, 大, お肉。じゅーしー！！, 4, お肉、食べたい。, 2015-10-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-262&img_size=m,l
263, 889, 損備 キララ, そこつぶさ きらら, 損備 キララ, HR, 執着, バカ, 敵全, 攻DOWN, 大, おでまし！ゾンビハンター！, 4, お肉、食べたい。, 2015-10-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-263&img_size=m,l
264, 893, 【ゾンビ】甘依 芳味, ぞんび あまい よしみ, 甘依 芳味, HR, 依存, すきんしっぱー, 敵, 攻DOWN, 大, 健康意識系ゾンビ女子, 4, お肉、食べたい。, 2015-10-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-264&img_size=m,l
265, 897, 【パジャマ】好魅ちゃん, ぱじゃま よしみちゃん, 双生 好魅, HR, 束縛, すきんしっぱー, 自, 狂乱, 大, 小悪魔的インサイド, 4, パジャマパーティーガチャ, 2015-09-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-265&img_size=m,l
266, 901, 【パジャマ】好愛ちゃん, ぱじゃま よしめちゃん, 双生 好愛, HR, 依存, 癒やし, 敵全, 攻DOWN, 大, 愛され妄想ドール, 4, パジャマパーティーガチャ, 2015-09-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-266&img_size=m,l
267, 905, むきむきエロやん, むきむきえろやん, 絵路 創, HR, 無属, 変態, 自, 防UP, 大, 昂ぶるマッドハート, 4, 喝！筋肉神との対話への道, 2015-09-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-267&img_size=m,l
268, 909, 黒聖 咲, くろひじり さき, 黒聖 咲, HR, 狂気, 腹黒, 敵全, 防DOWN, 大, 信仰心の強制, 4, 2015年10月バトルコンプ, 2015-10-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-268&img_size=m,l
269, 913, 局根 鳴子, つぼね めいこ, 局根 鳴子, R, 執着, 腹黒, 全, 狡猾, 小, 報われることのないラブ＆パージ, 4, 狂気の胎動～追憶編～, 2015-10-15, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-269&img_size=m,l
270, 917, 幻々 結由, ゆめゆめ ゆゆ, 絵路 結由(幻々 結由), R, 狂気, 献身, 全, 攻UP, 中, 貴方のためのプロテクト, 4, 狂気の胎動～追憶編～, 2015-10-15, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-270&img_size=m,l
271, 921, 情無き姉妹、茅音と彩音, じょうなきしまい かやねとあやね, N/A, R, 束縛, 怪奇, 全, 狂乱, 小, 始まりのコンバージ, 1, 狂気の胎動～追憶編～, 2015-10-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-271&img_size=m,l
272, 922, 忌家 茅音, いけ かやね, 忌家 茅音, HR, 狂気, 怪奇, 全, 狂乱, 大, 溺れるインサニティ, 4, 狂気の胎動～追憶編～, 2015-10-15, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-272&img_size=m,l
273, 926, 忌家 彩音, いけ あやね, 忌家 彩音, HR, 狂気, 清楚, 自, 防UP, 大, 愛おしいほどに狂おしく, 4, 狂気の胎動～追憶編～, 2015-10-15, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-273&img_size=m,l
274, 930, 深策 令, ふかさく れい, 深策 令, HR, 執着, 癒やし, 全, 狡猾, 中, ダウトに私は背を向ける, 4, 狂気の胎動～追憶編～, 2015-10-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-274&img_size=m,l
275, 934, 【ブルマ】木野 彩実, ぶるま きの あやみ, 木野 彩実, R, 束縛, 清楚, 敵全, 攻DOWN, 中, おしっこ弁当ラブラブあ～ん, 4, 通常探索エリア8, 2015-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-275&img_size=m,l
276, 938, 【ブルマ】柚子峰 色羽, ぶるま ゆずみね いろは, 柚子峰 色羽, R, 束縛, 癒やし, 自, 防UP, 中, さびしんぼロンリネス, 4, 通常探索エリア8, 2015-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-276&img_size=m,l
277, 942, 【ブルマ】仁科 香澄, ぶるま にしな かすみ, 仁科 香澄, R, 狂気, 凶暴, 自, 狂乱, 中, もぉいぃかいぃ？もぉいぃよねぇぇ？, 4, 通常探索エリア8, 2015-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-277&img_size=m,l
278, 946, 【吸血鬼】猫女, きゅうけつき ねこめ, 叉多火 猫女, R, 執着, すきんしっぱー, 全, 防UP, 中, マタタビワインで発情ぱーちー, 4, TRICK or YANDERE～みんな、きれいだった、かそうたいかい～, 2015-10-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-278&img_size=m,l
279, 950, 【ゴーストハンター】夏帆, ごーすとはんたー かほ, 稀空 夏帆, R, 狂気, ドジ, 敵, 防DOWN, 中, 吸引力の変わらないバキュームフィーリング, 4, TRICK or YANDERE～みんな、きれいだった、かそうたいかい～, 2015-10-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-279&img_size=m,l
280, 954, 【追走vs逃走】猫女＆夏帆, ついそうとうそう ねこめ・かほ, N/A, R, 依存, 活発, 自, 狂乱, 中, UMA発見！？終わらない逃走劇, 1, TRICK or YANDERE～みんな、きれいだった、かそうたいかい～, 2015-11-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-280&img_size=m,l
281, 955, 【JCランタン】ニーナ, じぇーしーらんたん にーな, 双蓮ニーナ, HR, 狂気, 甘えん坊, 敵, 攻DOWN, 大, オカシテクレナキャイタズラシチャウゾ？, 4, TRICK or YANDERE～みんな、きれいだった、かそうたいかい～, 2015-10-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-281&img_size=m,l
282, 959, 【ヴァンパイア】芳味, ゔぁんぱいあ よしみ, 甘依 芳味, HR, 依存, 凶暴, 敵全, 防DOWN, 大, 噛み噛みヴァンパイア, 4, TRICK or YANDERE～みんな、きれいだった、かそうたいかい～, 2015-10-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-282&img_size=m,l
283, 963, 【フランケン】香樹, ふらんけん きょうじゅ, 葉加瀬 香樹, HR, 依存, 献身, 自, 防UP, 大, 発見！う゛ぃくたーめも, 4, TRICK or YANDERE～みんな、きれいだった、かそうたいかい～, 2015-11-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-283&img_size=m,l
284, 967, 【お祭】卜巳 風深, おまつり うらみ ふうか, 卜巳 風深, HR, 束縛, 狡猾, 敵, 攻DOWN, 大, 破裂・炸裂・邪魔者パーン, 4, 月曜特別探索, 2016-01-18, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-284&img_size=m,l
285, 971, 【生きてる】楓 穂香, いきてる かえで ほのか, 楓 穂香, R, 狂気, 清楚, 敵, 攻DOWN, 中, そこにあった母親のぬくもり, 4, 狂気の胎動～終始編～, 2015-11-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-285&img_size=m,l
286, 975, 狂った愛情の果てでも, くるったあいじょうのはてでも, N/A, R, 狂気, 逆襲, 自, 狂乱, 中, 愛情は永久に深まって, 1, 狂気の胎動～終始編～, 2015-11-23, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-286&img_size=m,l
287, 976, 狂衣 誉, くるい ほまれ, 狂衣 誉, HR, 狂気, 乱暴, 全, 狂乱, 中, ご主人様の命令, 4, 狂気の胎動～終始編～, 2015-11-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-287&img_size=m,l
288, 980, 仁科 愛泉, にしな あいみ, 仁科 愛泉, HR, 狂気, 献身, 全, 防UP, 中, 来世で愛してくれる約束, 4, 狂気の胎動～終始編～, 2015-11-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-288&img_size=m,l
